2023-12-13 22:07:24,971 INFO    Thread-11 (_run_job):52557 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2023-12-13 22:07:24,972 INFO    Thread-11 (_run_job):52557 [wandb_setup.py:_flush():76] Configure stats pid to 52557
2023-12-13 22:07:24,972 INFO    Thread-11 (_run_job):52557 [wandb_setup.py:_flush():76] Loading settings from /Users/valenetjong/.config/wandb/settings
2023-12-13 22:07:24,972 INFO    Thread-11 (_run_job):52557 [wandb_setup.py:_flush():76] Loading settings from /Users/valenetjong/alzheimer-classification/notebooks/wandb/settings
2023-12-13 22:07:24,972 INFO    Thread-11 (_run_job):52557 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': '2D masked imgs', 'entity': 'valenetjong', 'root_dir': '/Users/valenetjong/alzheimer-classification/notebooks', 'run_id': 'y8wfycw4', 'sweep_param_path': '/Users/valenetjong/alzheimer-classification/notebooks/wandb/sweep-ta0e188n/config-y8wfycw4.yaml', 'sweep_id': 'ta0e188n'}
2023-12-13 22:07:24,972 INFO    Thread-11 (_run_job):52557 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-13 22:07:24,972 INFO    Thread-11 (_run_job):52557 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-12-13 22:07:24,972 INFO    Thread-11 (_run_job):52557 [wandb_init.py:_log_setup():524] Logging user logs to /Users/valenetjong/alzheimer-classification/notebooks/wandb/run-20231213_220724-y8wfycw4/logs/debug.log
2023-12-13 22:07:24,972 INFO    Thread-11 (_run_job):52557 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/valenetjong/alzheimer-classification/notebooks/wandb/run-20231213_220724-y8wfycw4/logs/debug-internal.log
2023-12-13 22:07:24,972 INFO    Thread-11 (_run_job):52557 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x197a52dd0>
2023-12-13 22:07:24,973 INFO    Thread-11 (_run_job):52557 [wandb_init.py:init():564] calling init triggers
2023-12-13 22:07:24,973 INFO    Thread-11 (_run_job):52557 [wandb_init.py:init():571] wandb.init called with sweep_config: {'batch_size': 24, 'conv_hid_size': 16, 'conv_in_size': 256, 'conv_out_size': 8, 'dropout': 0.3, 'fc_size': 128, 'hidden_size': 8, 'lr': 0.001, 'max_epochs': 500}
config: {}
2023-12-13 22:07:24,973 INFO    Thread-11 (_run_job):52557 [wandb_init.py:init():614] starting backend
2023-12-13 22:07:24,973 INFO    Thread-11 (_run_job):52557 [wandb_init.py:init():618] setting up manager
2023-12-13 22:07:24,978 INFO    Thread-11 (_run_job):52557 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-12-13 22:07:24,979 INFO    Thread-11 (_run_job):52557 [wandb_init.py:init():624] backend started and connected
2023-12-13 22:07:24,987 INFO    Thread-11 (_run_job):52557 [wandb_run.py:_config_callback():1342] config_cb None None {'batch_size': 24, 'conv_hid_size': 16, 'conv_in_size': 256, 'conv_out_size': 8, 'dropout': 0.3, 'fc_size': 128, 'hidden_size': 8, 'lr': 0.001, 'max_epochs': 500}
2023-12-13 22:07:24,998 INFO    Thread-11 (_run_job):52557 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2023-12-13 22:07:24,998 INFO    Thread-11 (_run_job):52557 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-12-13 22:07:24,998 INFO    Thread-11 (_run_job):52557 [wandb_init.py:init():716] updated telemetry
2023-12-13 22:07:25,036 INFO    Thread-11 (_run_job):52557 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-12-13 22:07:25,289 INFO    Thread-11 (_run_job):52557 [wandb_run.py:_on_init():2254] communicating current version
2023-12-13 22:07:25,395 INFO    Thread-11 (_run_job):52557 [wandb_run.py:_on_init():2263] got version response 
2023-12-13 22:07:25,395 INFO    Thread-11 (_run_job):52557 [wandb_init.py:init():800] starting run threads in backend
2023-12-13 22:07:29,405 INFO    Thread-11 (_run_job):52557 [wandb_run.py:_console_start():2233] atexit reg
2023-12-13 22:07:29,405 INFO    Thread-11 (_run_job):52557 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-12-13 22:07:29,405 INFO    Thread-11 (_run_job):52557 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-12-13 22:07:29,405 INFO    Thread-11 (_run_job):52557 [wandb_run.py:_redirect():2178] Redirects installed.
2023-12-13 22:07:29,407 INFO    Thread-11 (_run_job):52557 [wandb_init.py:init():841] run started, returning control to user process
2023-12-13 22:08:07,709 INFO    MainThread:52557 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-12-13 22:08:07,710 INFO    MainThread:52557 [wandb_init.py:_pause_backend():435] pausing backend
